N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
5000,731147908347497,0.4,0.869382857142857,0.0851028571428571,0.9544857142857142,0.0098085714285714,0.01036,0,unjammed
5000,985549376192247,0.4,0.8648999999999999,0.0885542857142857,0.9534542857142856,0.0099714285714285,0.0103714285714285,0,unjammed
5000,873456432950595,0.4,0.8035971428571429,0.1077657142857143,0.9113628571428573,0.0241428571428571,0.0247857142857142,0,unjammed
5000,422219896800918,0.4,0.8656514285714285,0.09382,0.9594714285714284,0.0082114285714285,0.0089485714285714,0,unjammed
5000,900740014674953,0.4,0.8201257142857141,0.09894,0.9190657142857142,0.0215457142857142,0.0234114285714285,0,unjammed
5000,1020578668480920,0.4,0.8382914285714287,0.1008428571428571,0.9391342857142858,0.0135914285714285,0.0142,0,unjammed
5000,343569160877337,0.4,0.8594228571428572,0.0869,0.9463228571428572,0.01178,0.0126,0,unjammed
5000,78804909138230,0.4,0.8643257142857143,0.0907314285714285,0.9550571428571428,0.0112457142857142,0.01172,0,unjammed
5000,333614425743970,0.4,0.8018942857142856,0.1054514285714285,0.907345714285714,0.0223685714285714,0.0233057142857142,0,unjammed
5000,974443487743328,0.4,0.8408685714285714,0.0926342857142857,0.9335028571428572,0.0154285714285714,0.0161371428571428,0,unjammed
5000,703985244396274,0.4,0.8411314285714286,0.0985914285714285,0.9397228571428572,0.01406,0.0147685714285714,0,unjammed
5000,1122578106359740,0.4,0.8293857142857142,0.0941771428571428,0.923562857142857,0.0271171428571428,0.0287885714285714,0,unjammed
5000,492938554100859,0.4,0.8277571428571427,0.0951571428571428,0.9229142857142856,0.0159942857142857,0.0170542857142857,0,unjammed
5000,170902461924754,0.4,0.8067028571428569,0.1022942857142857,0.9089971428571428,0.0238028571428571,0.0263771428571428,0,unjammed
5000,260045648084392,0.4,0.8400514285714286,0.0949314285714285,0.9349828571428572,0.0190857142857142,0.0196742857142857,0,unjammed
5000,450419983107763,0.4,0.8315542857142858,0.1087885714285714,0.9403428571428571,0.0113228571428571,0.0119571428571428,0,unjammed
5000,543308666121182,0.4,0.8506342857142857,0.0953971428571428,0.9460314285714284,0.0128857142857142,0.0131771428571428,0,unjammed
5000,593849570694833,0.4,0.8422085714285715,0.0991771428571428,0.9413857142857144,0.0144485714285714,0.0149114285714285,0,unjammed
5000,582382717235568,0.4,0.8408542857142858,0.107,0.9478542857142858,0.0099742857142857,0.0105371428571428,0,unjammed
5000,1123570616129223,0.4,0.8272342857142858,0.1027171428571428,0.9299514285714288,0.0215057142857142,0.0225457142857142,0,unjammed
5000,680622798933824,0.4,0.8032428571428573,0.1046942857142857,0.907937142857143,0.02298,0.0245142857142857,0,unjammed
5000,201764007966294,0.4,0.8468314285714287,0.0953685714285714,0.9422,0.02094,0.0214085714285714,0,unjammed
5000,453356923466257,0.4,0.8525914285714286,0.0905342857142857,0.9431257142857142,0.0101971428571428,0.0106542857142857,0,unjammed
5000,346214149398000,0.4,0.8118200000000002,0.1018714285714285,0.9136914285714288,0.0210857142857142,0.0222057142857142,0,unjammed
5000,353918643079908,0.4,0.8243828571428573,0.1001085714285714,0.9244914285714289,0.0213771428571428,0.0224885714285714,0,unjammed
5000,971536625474344,0.4,0.8149000000000001,0.1086057142857142,0.9235057142857144,0.0205742857142857,0.0219114285714285,0,unjammed
5000,799035771825238,0.4,0.8655571428571429,0.0881857142857142,0.9537428571428572,0.0097971428571428,0.0103542857142857,0,unjammed
5000,1114806189928891,0.4,0.8403257142857142,0.0948657142857142,0.9351914285714285,0.0189428571428571,0.0193542857142857,0,unjammed
5000,216465895742590,0.4,0.8391571428571428,0.0959457142857142,0.9351028571428572,0.0143742857142857,0.0150171428571428,0,unjammed
5000,926435018171726,0.4,0.8116371428571428,0.10674,0.9183771428571428,0.01736,0.0185885714285714,0,unjammed
5000,744517311885370,0.4,0.8054600000000001,0.1116885714285714,0.9171485714285716,0.0182228571428571,0.0192914285714285,0,unjammed
5000,812580382463326,0.4,0.8503771428571429,0.1038971428571428,0.9542742857142856,0.0101057142857142,0.0103971428571428,0,unjammed
5000,521742092743191,0.4,0.8857400000000001,0.0799971428571428,0.965737142857143,0.0098685714285714,0.01012,0,unjammed
5000,1008612444973162,0.4,0.8627371428571429,0.0906628571428571,0.9534,0.01134,0.0115714285714285,0,unjammed
5000,121838283310165,0.4,0.8576914285714284,0.1003228571428571,0.9580142857142856,0.0069028571428571,0.0073971428571428,0,unjammed
5000,431006493426170,0.4,0.8393400000000001,0.0944828571428571,0.9338228571428572,0.0223085714285714,0.0229914285714285,0,unjammed
5000,765322069857382,0.4,0.860082857142857,0.0944057142857143,0.9544885714285714,0.0089342857142857,0.0092771428571428,0,unjammed
5000,725201757884584,0.4,0.8235457142857143,0.1023142857142857,0.92586,0.0163771428571428,0.0173114285714285,0,unjammed
5000,184656659025018,0.4,0.8528228571428572,0.0957914285714285,0.9486142857142856,0.0117457142857142,0.0125542857142857,0,unjammed
5000,1034686135547599,0.4,0.8478085714285716,0.1033342857142857,0.9511428571428572,0.0230342857142857,0.0233028571428571,0,unjammed
5000,380972098894405,0.4,0.83998,0.1015971428571428,0.9415771428571428,0.01184,0.0124228571428571,0,unjammed
5000,742183958399040,0.4,0.8642542857142856,0.0931171428571428,0.9573714285714284,0.0109371428571428,0.0115028571428571,0,unjammed
5000,37852570490343,0.4,0.8490171428571428,0.1021514285714285,0.9511685714285714,0.0094428571428571,0.0097914285714285,0,unjammed
5000,734109262104827,0.4,0.8522971428571428,0.0916914285714285,0.9439885714285712,0.0115257142857142,0.0123628571428571,0,unjammed
5000,401686787590537,0.4,0.8169657142857142,0.0975228571428571,0.9144885714285712,0.0227742857142857,0.0247257142857142,0,unjammed
5000,350020380685320,0.4,0.8519771428571429,0.0931742857142857,0.9451514285714286,0.0096285714285714,0.0101685714285714,0,unjammed
5000,484612500106051,0.4,0.7894828571428572,0.1137857142857143,0.9032685714285714,0.0231571428571428,0.0249571428571428,0,unjammed
5000,604884003999171,0.4,0.8517057142857143,0.0942571428571428,0.9459628571428572,0.0125171428571428,0.0134771428571428,0,unjammed
5000,501697692195937,0.4,0.829222857142857,0.09928,0.9285028571428572,0.0156257142857142,0.0165257142857142,0,unjammed
5000,851083349436041,0.4,0.8458342857142858,0.0902171428571428,0.9360514285714286,0.0147885714285714,0.0152714285714285,0,unjammed
5000,796940938751527,0.4,0.8278142857142856,0.1047285714285714,0.932542857142857,0.0131714285714285,0.0138485714285714,0,unjammed
5000,7713914261614,0.4,0.7982542857142856,0.1057771428571428,0.9040314285714284,0.0259571428571428,0.0274914285714285,0,unjammed
5000,1099062448631258,0.5,0.7076199999999999,0.1321828571428571,0.8398028571428571,0.0618285714285714,0.0635971428571428,0,unjammed
5000,853827592514924,0.5,0.7739257142857141,0.1176057142857143,0.8915314285714284,0.0257942857142857,0.02726,0,unjammed
5000,1052030010736714,0.5,0.7766857142857143,0.1236257142857143,0.9003114285714287,0.0219514285714285,0.0227057142857142,0,unjammed
5000,993068073743470,0.5,0.7759199999999999,0.11932,0.8952399999999999,0.0255485714285714,0.0265742857142857,0,unjammed
5000,375074238073900,0.5,0.7784457142857144,0.1314,0.9098457142857144,0.0203657142857142,0.0213171428571428,0,unjammed
5000,416178520884477,0.5,0.7871085714285714,0.1196057142857143,0.9067142857142856,0.0160828571428571,0.0165771428571428,0,unjammed
5000,874051135843279,0.5,0.6979257142857144,0.1342057142857142,0.8321314285714286,0.0430114285714285,0.0456371428571428,0,unjammed
5000,12944511869278,0.5,0.7998457142857144,0.1200542857142857,0.9199000000000002,0.0164885714285714,0.01706,0,unjammed
5000,542029227742456,0.5,0.6844142857142856,0.13046,0.8148742857142857,0.0847171428571428,0.0888742857142857,0,unjammed
5000,1011744331896734,0.5,0.8047742857142857,0.1164342857142857,0.9212085714285714,0.0143428571428571,0.0147685714285714,0,unjammed
5000,211701226972609,0.5,0.7638714285714284,0.1149742857142857,0.8788457142857141,0.0226942857142857,0.0249657142857142,0,unjammed
5000,292918525777755,0.5,0.7537657142857144,0.1340514285714285,0.887817142857143,0.0328685714285714,0.0340685714285714,0,unjammed
5000,731147908347497,0.5,0.7560142857142859,0.1343914285714285,0.8904057142857145,0.0400714285714285,0.0414914285714285,0,unjammed
5000,985549376192247,0.5,0.7438885714285713,0.1220771428571428,0.8659657142857142,0.0437,0.0459914285714285,0,unjammed
5000,873456432950595,0.5,0.7532028571428572,0.1353285714285714,0.8885314285714286,0.0281914285714285,0.0308114285714285,0,unjammed
5000,422219896800918,0.5,0.719397142857143,0.1307114285714286,0.8501085714285715,0.0379742857142857,0.0410028571428571,0,unjammed
5000,900740014674953,0.5,0.739257142857143,0.12816,0.8674171428571429,0.0280485714285714,0.0305514285714285,0,unjammed
5000,1020578668480920,0.5,0.7505371428571428,0.1212028571428571,0.87174,0.0323028571428571,0.0342428571428571,0,unjammed
5000,343569160877337,0.5,0.7767485714285716,0.1230199999999999,0.8997685714285716,0.0200857142857142,0.0212257142857142,0,unjammed
5000,78804909138230,0.5,0.7363714285714288,0.1326685714285714,0.8690400000000003,0.0355399999999999,0.0376685714285714,0,unjammed
5000,333614425743970,0.5,0.7842257142857144,0.1156199999999999,0.8998457142857144,0.02726,0.0284914285714285,0,unjammed
5000,974443487743328,0.5,0.74804,0.1389314285714285,0.8869714285714286,0.0267114285714285,0.0288828571428571,0,unjammed
5000,703985244396274,0.5,0.7303142857142855,0.1244142857142857,0.8547285714285712,0.0352971428571428,0.0372142857142857,0,unjammed
5000,1122578106359740,0.5,0.7730971428571428,0.1274285714285714,0.9005257142857143,0.0234685714285714,0.0244514285714285,0,unjammed
5000,492938554100859,0.5,0.7782257142857144,0.1216085714285714,0.8998342857142858,0.0198685714285714,0.0212628571428571,0,unjammed
5000,170902461924754,0.5,0.7913514285714284,0.1149485714285714,0.9062999999999998,0.0357428571428571,0.0365628571428571,0,unjammed
5000,260045648084392,0.5,0.7595457142857144,0.1179857142857142,0.8775314285714286,0.0308342857142857,0.0336257142857142,0,unjammed
5000,450419983107763,0.5,0.7253257142857144,0.1367171428571428,0.8620428571428572,0.0307714285714285,0.0316399999999999,0,unjammed
5000,543308666121182,0.5,0.7963257142857142,0.1187885714285714,0.9151142857142855,0.0167942857142857,0.0178742857142857,0,unjammed
5000,593849570694833,0.5,0.74016,0.1236914285714285,0.8638514285714286,0.0358685714285714,0.0376485714285714,0,unjammed
5000,582382717235568,0.5,0.73794,0.13498,0.87292,0.0343942857142857,0.03702,0,unjammed
5000,1123570616129223,0.5,0.7629057142857142,0.1171885714285714,0.8800942857142856,0.0301285714285714,0.0325628571428571,0,unjammed
5000,680622798933824,0.5,0.7712028571428572,0.1218685714285714,0.8930714285714286,0.0255542857142857,0.0262542857142857,0,unjammed
5000,201764007966294,0.5,0.7623828571428573,0.1296628571428571,0.8920457142857143,0.0308971428571428,0.0317,0,unjammed
5000,453356923466257,0.5,0.74204,0.1320257142857142,0.8740657142857142,0.02028,0.0234514285714285,0,unjammed
5000,346214149398000,0.5,0.7392914285714285,0.1317628571428571,0.8710542857142857,0.0400657142857142,0.0414,0,unjammed
5000,353918643079908,0.5,0.7260628571428571,0.1327399999999999,0.8588028571428571,0.03216,0.0351314285714285,0,unjammed
5000,971536625474344,0.5,0.8112371428571431,0.1191942857142857,0.9304314285714288,0.0157142857142857,0.0162314285714285,0,unjammed
5000,799035771825238,0.5,0.76574,0.1241114285714285,0.8898514285714285,0.0273457142857142,0.0295171428571428,0,unjammed
5000,1114806189928891,0.5,0.7809400000000002,0.1325399999999999,0.9134800000000002,0.0236885714285714,0.0248885714285714,0,unjammed
5000,216465895742590,0.5,0.7208885714285714,0.1305714285714285,0.85146,0.0333028571428571,0.0371971428571428,0,unjammed
5000,926435018171726,0.5,0.7543857142857143,0.12598,0.8803657142857144,0.0274285714285714,0.0291057142857142,0,unjammed
5000,744517311885370,0.5,0.7792485714285715,0.11862,0.8978685714285715,0.0230971428571428,0.02448,0,unjammed
5000,812580382463326,0.5,0.7223142857142858,0.12172,0.8440342857142858,0.0517542857142857,0.0551828571428571,0,unjammed
5000,521742092743191,0.5,0.7818371428571429,0.1221,0.9039371428571428,0.0184314285714285,0.0193342857142857,0,unjammed
5000,1008612444973162,0.5,0.7676971428571429,0.1179028571428571,0.8855999999999999,0.0297085714285714,0.0306371428571428,0,unjammed
5000,121838283310165,0.5,0.7543514285714287,0.1355599999999999,0.8899114285714287,0.0344057142857142,0.03556,0,unjammed
5000,431006493426170,0.5,0.7121228571428573,0.1227942857142857,0.834917142857143,0.0561057142857142,0.0589714285714285,0,unjammed
5000,765322069857382,0.5,0.7704857142857143,0.1323142857142857,0.9028,0.0265028571428571,0.0274971428571428,0,unjammed
5000,725201757884584,0.5,0.7616028571428571,0.1243942857142857,0.8859971428571429,0.0216057142857142,0.0233714285714285,0,unjammed
5000,184656659025018,0.5,0.7352457142857143,0.1301942857142857,0.86544,0.0323714285714285,0.0354742857142857,0,unjammed
5000,1034686135547599,0.5,0.7417085714285715,0.1320885714285714,0.8737971428571429,0.0366228571428571,0.0385685714285714,0,unjammed
5000,380972098894405,0.5,0.7950142857142859,0.1184514285714285,0.9134657142857144,0.0154285714285714,0.0161514285714285,0,unjammed
5000,742183958399040,0.5,0.7459057142857143,0.1238057142857143,0.8697114285714286,0.03192,0.0331685714285714,0,unjammed
5000,37852570490343,0.5,0.7485142857142856,0.1278257142857142,0.8763399999999999,0.0374428571428571,0.0388514285714285,0,unjammed
5000,734109262104827,0.5,0.7390828571428572,0.1256885714285714,0.8647714285714285,0.0594971428571428,0.0614228571428571,0,unjammed
5000,401686787590537,0.5,0.7239828571428572,0.1260114285714285,0.8499942857142857,0.05256,0.0542914285714285,0,unjammed
5000,350020380685320,0.5,0.7290085714285716,0.1310085714285714,0.860017142857143,0.0339228571428571,0.0362828571428571,0,unjammed
5000,484612500106051,0.5,0.7203457142857143,0.1355571428571428,0.8559028571428571,0.0265657142857142,0.0276942857142857,0,unjammed
5000,604884003999171,0.5,0.7868114285714285,0.1188799999999999,0.9056914285714284,0.0303942857142857,0.0320371428571428,0,unjammed
5000,501697692195937,0.5,0.7415428571428571,0.1289514285714285,0.8704942857142857,0.0361285714285714,0.0383285714285714,0,unjammed
5000,851083349436041,0.5,0.7546685714285714,0.1273457142857142,0.8820142857142856,0.0281142857142857,0.0292028571428571,0,unjammed
5000,796940938751527,0.5,0.7401285714285715,0.1436657142857142,0.8837942857142858,0.0393514285714285,0.0412171428571428,0,unjammed
5000,7713914261614,0.5,0.7254085714285715,0.1322028571428571,0.8576114285714287,0.0361771428571428,0.0377828571428571,0,unjammed
5000,1099062448631258,0.6,0.6649285714285714,0.1488228571428571,0.8137514285714286,0.0440085714285714,0.0469399999999999,0,unjammed
5000,853827592514924,0.6,0.6381371428571428,0.1486485714285714,0.7867857142857143,0.0947571428571428,0.1014085714285714,0,unjammed
5000,1052030010736714,0.6,0.6916571428571429,0.1397485714285714,0.8314057142857143,0.0505914285714285,0.0529685714285714,0,unjammed
5000,993068073743470,0.6,0.6642742857142856,0.1448542857142857,0.8091285714285713,0.0560714285714285,0.0609942857142857,0,unjammed
5000,375074238073900,0.6,0.6507828571428572,0.14686,0.7976428571428572,0.0693114285714285,0.07522,0,unjammed
5000,416178520884477,0.6,0.6393914285714285,0.1503228571428571,0.7897142857142856,0.06504,0.0730228571428571,0,unjammed
5000,874051135843279,0.6,0.6613742857142857,0.1443542857142856,0.8057285714285713,0.0609628571428571,0.0646742857142857,0,unjammed
5000,12944511869278,0.6,0.6078828571428572,0.1485857142857143,0.7564685714285715,0.0888028571428571,0.0994085714285714,0,unjammed
5000,542029227742456,0.6,0.6663714285714286,0.1380428571428571,0.8044142857142857,0.0849485714285714,0.0912942857142857,0,unjammed
5000,1011744331896734,0.6,0.6485257142857141,0.1552685714285714,0.8037942857142856,0.0504114285714285,0.0551171428571428,0,unjammed
5000,211701226972609,0.6,0.7190314285714285,0.1398171428571428,0.8588485714285714,0.0330028571428571,0.0343914285714285,0,unjammed
5000,292918525777755,0.6,0.6126885714285712,0.15892,0.7716085714285713,0.0768314285714285,0.0840314285714285,0,unjammed
5000,731147908347497,0.6,0.6323714285714287,0.1549342857142857,0.7873057142857144,0.0776485714285714,0.0823571428571428,0,unjammed
5000,985549376192247,0.6,0.6664800000000001,0.1521971428571428,0.8186771428571429,0.0830228571428571,0.0867228571428571,0,unjammed
5000,873456432950595,0.6,0.6666057142857142,0.1588657142857143,0.8254714285714286,0.0381971428571428,0.0406428571428571,0,unjammed
5000,422219896800918,0.6,0.6331771428571428,0.1443171428571428,0.7774942857142856,0.1008428571428571,0.10618,0,unjammed
5000,900740014674953,0.6,0.6594885714285715,0.1509857142857143,0.8104742857142858,0.0633742857142857,0.0657714285714285,0,unjammed
5000,1020578668480920,0.6,0.6326171428571429,0.1557828571428571,0.7884,0.0546,0.0598085714285714,0,unjammed
5000,343569160877337,0.6,0.6738485714285716,0.1597142857142857,0.8335628571428573,0.0432971428571428,0.0466028571428571,0,unjammed
5000,78804909138230,0.6,0.679557142857143,0.15508,0.834637142857143,0.0401371428571428,0.0431971428571428,0,unjammed
5000,333614425743970,0.6,0.6775028571428572,0.1458114285714286,0.8233142857142858,0.0424114285714285,0.0452542857142857,0,unjammed
5000,974443487743328,0.6,0.6925942857142857,0.1502485714285714,0.8428428571428571,0.0345542857142857,0.03742,0,unjammed
5000,703985244396274,0.6,0.6246742857142856,0.1401685714285714,0.764842857142857,0.09372,0.1004742857142857,0,unjammed
5000,1122578106359740,0.6,0.6159885714285714,0.1515628571428571,0.7675514285714287,0.07856,0.0826942857142857,0,unjammed
5000,492938554100859,0.6,0.6915114285714287,0.15336,0.8448714285714287,0.03784,0.04034,0,unjammed
5000,170902461924754,0.6,0.6841199999999998,0.1427514285714285,0.8268714285714284,0.0470828571428571,0.0493857142857142,0,unjammed
5000,260045648084392,0.6,0.6235057142857143,0.1585142857142857,0.78202,0.0646342857142857,0.0690542857142857,0,unjammed
5000,450419983107763,0.6,0.6362885714285714,0.1587314285714285,0.7950200000000001,0.0740371428571428,0.0795885714285714,0,unjammed
5000,543308666121182,0.6,0.6247057142857143,0.1524228571428571,0.7771285714285715,0.06934,0.0756057142857142,0,unjammed
5000,593849570694833,0.6,0.7039628571428572,0.1421542857142857,0.846117142857143,0.0332314285714285,0.0355542857142857,0,unjammed
5000,582382717235568,0.6,0.6298485714285715,0.1402942857142857,0.7701428571428572,0.0648685714285714,0.0716342857142857,0,unjammed
5000,1123570616129223,0.6,0.6498485714285714,0.1499885714285714,0.7998371428571429,0.0606742857142857,0.0661771428571428,0,unjammed
5000,680622798933824,0.6,0.7051514285714288,0.1318,0.8369514285714288,0.0718028571428571,0.0756542857142857,0,unjammed
5000,201764007966294,0.6,0.7137914285714285,0.1508628571428571,0.8646542857142856,0.0283457142857142,0.0298914285714285,0,unjammed
5000,453356923466257,0.6,0.6532142857142856,0.1526542857142857,0.8058685714285714,0.0499514285714285,0.0518914285714285,0,unjammed
5000,346214149398000,0.6,0.6057514285714287,0.1541571428571428,0.7599085714285716,0.0811028571428571,0.0855228571428571,0,unjammed
5000,353918643079908,0.6,0.6532771428571428,0.1531742857142857,0.8064514285714285,0.05592,0.0572114285714285,0,unjammed
