N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
3000,521742092743191,0.83,0.22111885714285714,0.5037095238095238,0.5406047619047619
3000,1008612444973162,0.83,0.24243828571428575,0.4995809523809524,0.5217142857142857
3000,121838283310165,0.83,0.15987657142857142,0.6489095238095238,0.6707666666666666
3000,431006493426170,0.83,0.2049565714285714,0.5496285714285715,0.5852285714285714
3000,765322069857382,0.83,0.19617128571428574,0.601147619047619,0.6251476190476191
3000,725201757884584,0.83,0.28728600000000004,0.44853809523809524,0.47213333333333335
3000,184656659025018,0.83,0.16228557142857145,0.650147619047619,0.6733952380952382
3000,1034686135547599,0.83,0.27043757142857144,0.45084761904761905,0.4825714285714286
3000,380972098894405,0.83,0.13218114285714289,0.6824190476190476,0.7041904761904761
3000,742183958399040,0.83,0.28312842857142856,0.42948571428571425,0.4539047619047619
3000,37852570490343,0.83,0.23402814285714285,0.5278809523809523,0.5535523809523809
3000,734109262104827,0.83,0.24011000000000002,0.5563190476190476,0.5799142857142857
3000,401686787590537,0.83,0.22447157142857144,0.523647619047619,0.5510238095238096
3000,350020380685320,0.83,0.28291414285714284,0.3951,0.4192714285714286
3000,484612500106051,0.83,0.27159042857142857,0.47290952380952384,0.500095238095238
3000,604884003999171,0.83,0.2182812857142857,0.5238428571428572,0.5726666666666667
3000,501697692195937,0.83,0.3174288571428571,0.44077142857142854,0.4597904761904762
3000,851083349436041,0.83,0.2613007142857144,0.4937714285714286,0.5131904761904762
3000,796940938751527,0.83,0.14352385714285712,0.640647619047619,0.6718190476190476
3000,7713914261614,0.83,0.16112357142857142,0.6402238095238095,0.6638571428571429
3000,1099062448631258,0.84,0.24051442857142855,0.49869047619047624,0.5315
3000,853827592514924,0.84,0.18204785714285712,0.6291857142857143,0.6507142857142857
3000,1052030010736714,0.84,0.19104785714285719,0.6062285714285714,0.6280714285714286
3000,993068073743470,0.84,0.231628,0.5241047619047619,0.5569095238095239
3000,375074238073900,0.84,0.18453757142857144,0.6247857142857143,0.6435047619047619
3000,416178520884477,0.84,0.19704814285714287,0.6354,0.6527952380952381
3000,874051135843279,0.84,0.34721457142857143,0.31455238095238097,0.33784285714285717
3000,12944511869278,0.84,0.18744285714285713,0.6230571428571429,0.6406999999999999
3000,542029227742456,0.84,0.11051442857142857,0.7308428571428571,0.7558857142857143
3000,1011744331896734,0.84,0.15266185714285715,0.6485047619047619,0.6713142857142856
3000,211701226972609,0.84,0.19759514285714289,0.5887428571428571,0.6175714285714285
3000,292918525777755,0.84,0.18526642857142855,0.5771095238095238,0.6016095238095238
3000,731147908347497,0.84,0.1708527142857143,0.6251333333333333,0.6472
3000,985549376192247,0.84,0.2271855714285714,0.5891619047619048,0.6060380952380953
3000,873456432950595,0.84,0.15340500000000004,0.6598285714285714,0.679852380952381
3000,422219896800918,0.84,0.32592385714285715,0.38236666666666663,0.42641428571428575
3000,900740014674953,0.84,0.15417628571428574,0.6366714285714286,0.6623238095238095
3000,1020578668480920,0.84,0.1992142857142857,0.6048190476190476,0.6221714285714286
3000,343569160877337,0.84,0.16831471428571423,0.6562190476190476,0.6756095238095238
3000,78804909138230,0.84,0.11620557142857142,0.7087619047619047,0.7322619047619048
3000,333614425743970,0.84,0.21901400000000001,0.5542428571428571,0.5771380952380952
3000,974443487743328,0.84,0.20631942857142857,0.5855761904761905,0.6096047619047619
3000,703985244396274,0.84,0.29279957142857144,0.4082619047619047,0.4353904761904762
3000,1122578106359740,0.84,0.27742414285714284,0.47130000000000005,0.4927761904761905
3000,492938554100859,0.84,0.18886685714285714,0.6134714285714286,0.6312761904761904
3000,170902461924754,0.84,0.19357614285714286,0.6123571428571429,0.637347619047619
3000,260045648084392,0.84,0.22535242857142856,0.5411857142857143,0.5718285714285715
3000,450419983107763,0.84,0.152358,0.6547476190476191,0.6803761904761905
3000,543308666121182,0.84,0.13746671428571428,0.6933095238095238,0.7150047619047618
3000,593849570694833,0.84,0.22102871428571425,0.5527047619047619,0.5753714285714285
3000,582382717235568,0.84,0.1713195714285714,0.6457571428571428,0.6686761904761905
3000,1123570616129223,0.84,0.2750378571428571,0.44979523809523814,0.4682857142857143
3000,680622798933824,0.84,0.21981457142857144,0.5544857142857142,0.5751333333333334
3000,201764007966294,0.84,0.22583314285714287,0.5105904761904762,0.5592809523809524
3000,453356923466257,0.84,0.1541951428571428,0.6539,0.6794476190476191
3000,346214149398000,0.84,0.15753271428571428,0.6567047619047619,0.6770428571428572
3000,353918643079908,0.84,0.15570942857142853,0.6437047619047619,0.6666619047619048
3000,971536625474344,0.84,0.1901527142857143,0.6021714285714286,0.6270333333333333
3000,799035771825238,0.84,0.29349485714285717,0.4685333333333333,0.4816714285714286
3000,1114806189928891,0.84,0.151938,0.6782904761904762,0.6976285714285714
3000,216465895742590,0.84,0.1881477142857143,0.6135904761904761,0.6383095238095238
3000,926435018171726,0.84,0.1505617142857143,0.6587857142857143,0.6828095238095239
3000,744517311885370,0.84,0.23408514285714282,0.5406761904761905,0.5636285714285715
3000,812580382463326,0.84,0.1947142857142857,0.5996619047619047,0.6201809523809524
3000,521742092743191,0.84,0.2007288571428571,0.564404761904762,0.5861999999999999
3000,1008612444973162,0.84,0.1801478571428571,0.5997190476190476,0.6297857142857143
3000,121838283310165,0.84,0.13952842857142858,0.6987428571428571,0.7187714285714286
3000,431006493426170,0.84,0.2662044285714286,0.4128428571428572,0.45169523809523804
3000,765322069857382,0.84,0.23120014285714285,0.5359095238095238,0.5606333333333333
3000,725201757884584,0.84,0.17451885714285714,0.6304333333333333,0.6570142857142858
3000,184656659025018,0.84,0.23213314285714282,0.534047619047619,0.5587047619047619
3000,1034686135547599,0.84,0.2260422857142857,0.5456523809523809,0.5625523809523809
3000,380972098894405,0.84,0.23053371428571431,0.5187809523809523,0.5461952380952381
3000,742183958399040,0.84,0.11153385714285716,0.7252095238095237,0.7507666666666667
3000,37852570490343,0.84,0.19732342857142854,0.6006571428571429,0.6255666666666667
3000,734109262104827,0.84,0.19520542857142853,0.6207523809523809,0.6373238095238095
3000,401686787590537,0.84,0.21510428571428566,0.5546142857142857,0.5833095238095237
3000,350020380685320,0.84,0.25809042857142855,0.48009999999999997,0.5055714285714286
3000,484612500106051,0.84,0.17403285714285716,0.6314714285714286,0.6505380952380952
3000,604884003999171,0.84,0.23442842857142862,0.5621571428571428,0.5856
3000,501697692195937,0.84,0.19531400000000002,0.567,0.5933904761904762
3000,851083349436041,0.84,0.1937948571428571,0.5909619047619048,0.6151428571428571
3000,796940938751527,0.84,0.3211428571428572,0.3552142857142857,0.3857
3000,7713914261614,0.84,0.19273842857142856,0.6037761904761905,0.6230857142857142
3000,1099062448631258,0.85,1.4142857142857143e-05,0.6770857142857143,0.9523857142857143
3000,853827592514924,0.85,2.3714285714285713e-05,0.7778619047619048,0.9494333333333334
3000,1052030010736714,0.85,0.11898085714285714,0.7245095238095238,0.7426666666666667
3000,993068073743470,0.85,0.0002745714285714286,0.7924,0.9524428571428573
3000,375074238073900,0.85,0.18219985714285714,0.6475857142857142,0.6636714285714286
3000,416178520884477,0.85,0.1106524285714286,0.7508380952380952,0.765647619047619
3000,874051135843279,0.85,0.0,0.8100142857142857,0.9542380952380952
3000,12944511869278,0.85,0.0,0.8448142857142857,0.9556904761904762
3000,542029227742456,0.85,0.09993757142857143,0.7680809523809524,0.7861857142857143
3000,1011744331896734,0.85,1.9e-05,0.7231238095238095,0.9524571428571429
3000,211701226972609,0.85,0.21310457142857142,0.594152380952381,0.6091047619047619
3000,292918525777755,0.85,0.2883522857142857,0.4527142857142857,0.4793095238095238
3000,731147908347497,0.85,0.0005035714285714286,0.3499952380952381,0.9530333333333333
3000,985549376192247,0.85,0.079738,0.7841333333333333,0.8048190476190477
3000,873456432950595,0.85,0.00037085714285714293,0.05266666666666667,0.993095238095238
3000,422219896800918,0.85,0.230614,0.5481142857142857,0.5701428571428571
3000,900740014674953,0.85,0.10251385714285714,0.7474761904761905,0.7651619047619048
3000,1020578668480920,0.85,0.1298622857142857,0.7296142857142858,0.7428571428571428
3000,343569160877337,0.85,0.15237642857142858,0.6852285714285714,0.7010809523809524
3000,78804909138230,0.85,0.11991428571428571,0.7334619047619048,0.7526761904761905
3000,333614425743970,0.85,0.13711442857142858,0.6925047619047618,0.7117714285714286
3000,974443487743328,0.85,0.182295,0.6386047619047619,0.6538857142857143
3000,703985244396274,0.85,0.15197585714285713,0.6959571428571428,0.7148
3000,1122578106359740,0.85,0.16114728571428572,0.6900857142857143,0.7010761904761904
3000,492938554100859,0.85,0.1416857142857143,0.6920285714285714,0.7086380952380952
3000,170902461924754,0.85,0.14649557142857142,0.6722761904761905,0.6910571428571428
3000,260045648084392,0.85,1.4142857142857143e-05,0.6280285714285714,0.9540809523809524
3000,450419983107763,0.85,9.428571428571428e-06,0.8817142857142858,0.9500619047619048
3000,543308666121182,0.85,0.10616657142857144,0.7544666666666667,0.770752380952381
3000,593849570694833,0.85,0.19795714285714286,0.5966428571428571,0.6127238095238096
3000,582382717235568,0.85,0.199286,0.6180476190476191,0.6350714285714286
3000,1123570616129223,0.85,0.0,0.7155619047619047,0.9502333333333333
3000,680622798933824,0.85,0.14936657142857152,0.6888666666666666,0.7045
3000,201764007966294,0.85,0.25600457142857136,0.4728095238095238,0.4939904761904762
3000,453356923466257,0.85,0.10876657142857143,0.747347619047619,0.7644714285714286
3000,346214149398000,0.85,0.20309057142857145,0.5937285714285714,0.6156619047619047
3000,353918643079908,0.85,0.196976,0.6197761904761905,0.6349095238095238
3000,971536625474344,0.85,0.0,0.6710666666666667,0.9610285714285715
3000,799035771825238,0.85,9.428571428571428e-06,0.6398333333333334,0.9545380952380953
3000,1114806189928891,0.85,0.0,0.6881857142857143,0.9624571428571429
3000,216465895742590,0.85,4.714285714285714e-06,0.33075238095238096,0.9700857142857142
3000,926435018171726,0.85,1.4285714285714285e-05,0.754,0.9478333333333333
3000,744517311885370,0.85,0.295219,0.4041666666666667,0.43498095238095236
3000,812580382463326,0.85,0.097776,0.7529857142857144,0.7730476190476191
3000,521742092743191,0.85,0.0,0.8171619047619049,0.9575476190476191
3000,1008612444973162,0.85,0.0001045714285714286,0.7953809523809524,0.9543047619047619
3000,121838283310165,0.85,0.0,0.8402571428571429,0.955652380952381
3000,431006493426170,0.85,0.0,0.21044761904761905,0.9677476190476191
3000,765322069857382,0.85,1.4142857142857143e-05,0.7510904761904762,0.960847619047619
3000,725201757884584,0.85,0.0,0.28585714285714287,0.9604285714285714
3000,184656659025018,0.85,9.014285714285714e-05,0.7187285714285714,0.9585904761904762
3000,1034686135547599,0.85,0.0,0.7535190476190476,0.9494095238095238
3000,380972098894405,0.85,0.12924757142857143,0.7261142857142857,0.7421476190476191
3000,742183958399040,0.85,2.3714285714285713e-05,0.6869523809523809,0.9503857142857143
3000,37852570490343,0.85,0.1279665714285714,0.7199857142857143,0.7332238095238095
3000,734109262104827,0.85,0.14049942857142858,0.6835142857142856,0.7027
3000,401686787590537,0.85,1.4142857142857143e-05,0.531652380952381,0.960252380952381
3000,350020380685320,0.85,0.0001182857142857143,0.703152380952381,0.9496761904761905
3000,484612500106051,0.85,0.13900985714285713,0.7088190476190477,0.7229047619047619
3000,604884003999171,0.85,9.428571428571428e-06,0.7692714285714286,0.9533761904761905
3000,501697692195937,0.85,0.12906685714285715,0.6957761904761905,0.7144333333333334
3000,851083349436041,0.85,0.1660044285714286,0.6585952380952381,0.6757809523809524
3000,796940938751527,0.85,0.13752857142857144,0.7065190476190476,0.7219571428571429
3000,7713914261614,0.85,0.16073314285714277,0.6518619047619048,0.6678190476190476
3000,1099062448631258,0.86,0.0,0.9565190476190476,0.9754666666666667
3000,853827592514924,0.86,0.0,0.9651857142857143,0.9799761904761906
3000,1052030010736714,0.86,0.0,0.9511809523809523,0.9815333333333333
3000,993068073743470,0.86,0.0,0.9610142857142857,0.9792380952380952
3000,375074238073900,0.86,1.4142857142857143e-05,0.9314761904761906,0.9800047619047618
3000,416178520884477,0.86,0.0,0.9605761904761905,0.9793809523809525
3000,874051135843279,0.86,0.0,0.960252380952381,0.9759809523809524
3000,12944511869278,0.86,0.0,0.9530857142857142,0.9735047619047619
3000,542029227742456,0.86,9.428571428571428e-06,0.9558714285714286,0.9740238095238095
3000,1011744331896734,0.86,1.4142857142857143e-05,0.9443,0.9739428571428572
3000,211701226972609,0.86,0.0,0.9638904761904761,0.9739666666666666
3000,292918525777755,0.86,0.1988195714285714,0.5803333333333334,0.6076190476190476
3000,731147908347497,0.86,0.0,0.9511380952380952,0.9727333333333332
3000,985549376192247,0.86,0.0,0.9570571428571428,0.974052380952381
3000,873456432950595,0.86,0.0,0.9540095238095239,0.9754523809523808
3000,422219896800918,0.86,0.0,0.9597619047619047,0.9715428571428572
3000,900740014674953,0.86,0.2152197142857143,0.5582333333333334,0.5905238095238096
3000,1020578668480920,0.86,0.0,0.9609095238095238,0.9792571428571429
3000,343569160877337,0.86,0.0,0.9446952380952381,0.9735095238095238
3000,78804909138230,0.86,0.0,0.9598380952380952,0.9763761904761905
3000,333614425743970,0.86,0.0,0.9423333333333334,0.9780333333333333
3000,974443487743328,0.86,0.0,0.9599047619047619,0.9766
3000,703985244396274,0.86,0.0,0.9333761904761905,0.9818571428571428
3000,1122578106359740,0.86,0.0,0.9658380952380952,0.9771380952380953
3000,492938554100859,0.86,0.0,0.9492714285714285,0.9741761904761905
3000,170902461924754,0.86,0.0,0.9570142857142857,0.9764857142857143
3000,260045648084392,0.86,0.0,0.9573285714285715,0.9757333333333332
3000,450419983107763,0.86,0.0,0.9601047619047619,0.9737761904761906
3000,543308666121182,0.86,0.0,0.9555809523809524,0.9727190476190476
3000,593849570694833,0.86,0.0,0.9583809523809524,0.9738142857142857
3000,582382717235568,0.86,0.0,0.9576857142857144,0.9794095238095237
3000,1123570616129223,0.86,0.0,0.9629142857142857,0.9744333333333334
3000,680622798933824,0.86,0.08669014285714287,0.7832190476190476,0.7989238095238096
3000,201764007966294,0.86,0.23046685714285714,0.5218619047619047,0.5468190476190476
3000,453356923466257,0.86,6.628571428571428e-05,0.9118428571428572,0.9980619047619048
3000,346214149398000,0.86,0.0,0.957147619047619,0.9763380952380951
3000,353918643079908,0.86,0.0,0.9463190476190477,0.9790333333333333
3000,971536625474344,0.86,0.0,0.9575761904761905,0.9727619047619047
3000,799035771825238,0.86,0.0,0.953652380952381,0.9772285714285714
3000,1114806189928891,0.86,0.0,0.9431666666666667,0.9787809523809524
3000,216465895742590,0.86,0.0,0.9597,0.9808380952380952
3000,926435018171726,0.86,0.0,0.9543857142857143,0.9745190476190476
3000,744517311885370,0.86,0.0,0.959252380952381,0.9755047619047619
3000,812580382463326,0.86,0.0,0.9475476190476191,0.9825619047619047
3000,521742092743191,0.86,0.0,0.9608238095238095,0.9767238095238094
3000,1008612444973162,0.86,0.0,0.9551714285714284,0.9799761904761906
3000,121838283310165,0.86,0.0,0.949242857142857,0.9726904761904761
3000,431006493426170,0.86,0.08101385714285715,0.795295238095238,0.8086428571428572
3000,765322069857382,0.86,0.0,0.9586380952380952,0.9802666666666667
3000,725201757884584,0.86,0.0,0.9541904761904761,0.9752428571428571
3000,184656659025018,0.86,0.0,0.9557095238095238,0.9741904761904762
3000,1034686135547599,0.86,0.0,0.9633809523809524,0.9793904761904761
3000,380972098894405,0.86,0.1327194285714286,0.7164904761904761,0.730347619047619
3000,742183958399040,0.86,0.0,0.9514142857142858,0.9786761904761905
3000,37852570490343,0.86,0.0,0.9552476190476191,0.973347619047619
