N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
1000,744517311885370.0,0.81,0.1979142857142857,0.1511142857142857,0.3490285714285714,1.4704528571428566,0.5884571428571429,0.6111714285714286,14.557142857142855,0,Unjammed,0,0.1376392922770518,0.1902643686144211,0.047324525962997,0.0640278435568958,0.2574857142857142,0.0383428571428571,21.51428571428572
1000,812580382463326.0,0.81,0.2232142857142857,0.1751142857142856,0.3983285714285713,1.532591428571428,0.5049857142857144,0.5400285714285714,16.3,0,Unjammed,0,0.1204696550938727,0.280025697896372,0.0486718692435176,0.1112137187228428,0.3117428571428571,0.0373999999999999,21.742857142857144
1000,521742092743191.0,0.81,0.4029,0.1798285714285714,0.5827285714285714,1.8764700000000003,0.2817142857142857,0.3032428571428571,18.5,0,Unjammed,0,0.1923574765943341,0.2502646430225808,0.1179456145085769,0.1473930316976353,0.5292714285714286,0.0221714285714285,16.957142857142856
1000,1008612444973162.0,0.81,0.2205142857142857,0.1891714285714285,0.4096857142857142,1.535438571428572,0.5006142857142857,0.5488714285714287,16.085714285714285,0,Unjammed,0,0.1000527097343138,0.1802763075598187,0.041572214588279,0.0735829950980999,0.2976428571428571,0.0504142857142857,23.8
1000,121838283310165.0,0.81,0.2816714285714286,0.1755428571428571,0.4572142857142857,1.646517142857143,0.4308,0.4763571428571427,14.742857142857142,0,Unjammed,0,0.1279391647983968,0.3348446168855323,0.0590016168124776,0.1572871335391332,0.3793999999999999,0.0289,21.142857142857142
1000,431006493426170.0,0.81,0.2386142857142857,0.1740571428571428,0.4126714285714284,1.564592857142857,0.4793285714285714,0.5132285714285714,16.514285714285716,0,Unjammed,0,0.1194361866452516,0.1991014520086313,0.0495068782797049,0.0862474361232226,0.3034714285714286,0.0460571428571428,23.0
1000,765322069857382.0,0.81,0.2384285714285714,0.1725857142857143,0.4110142857142856,1.5618228571428567,0.5026142857142857,0.5307428571428572,14.771428571428572,0,Unjammed,0,0.1272648613251322,0.2867693535372775,0.0514466394519004,0.1189076749266465,0.3194571428571428,0.0359285714285714,23.185714285714287
1000,725201757884584.0,0.81,0.2102285714285714,0.1683857142857141,0.3786142857142855,1.5029671428571427,0.5520714285714285,0.5830142857142857,14.228571428571428,0,Unjammed,0,0.126737244847097,0.1373589189409993,0.0489258402062825,0.0521133670447324,0.2687285714285715,0.0405428571428571,25.714285714285715
1000,184656659025018.0,0.81,0.1834571428571428,0.1786999999999999,0.3621571428571427,1.4531257142857146,0.5622714285714286,0.5991857142857143,14.042857142857144,0,Unjammed,0,0.1041569468197151,0.1458818139793592,0.0376201203726511,0.0520597858985731,0.2442,0.0414428571428571,29.542857142857144
1000,1034686135547599.0,0.81,0.2609714285714286,0.1824142857142857,0.4433857142857142,1.5986957142857143,0.4612857142857143,0.4938285714285714,16.82857142857143,0,Unjammed,0,0.1699949390182083,0.2901255233281419,0.0784628807068559,0.1332526145819486,0.37,0.0262428571428571,23.314285714285717
1000,380972098894405.0,0.81,0.3202714285714286,0.1866714285714285,0.5069428571428571,1.7301857142857144,0.3635,0.3892571428571428,17.942857142857143,0,Unjammed,0,0.1748752702960863,0.2699562793344974,0.0905906363776666,0.1406653263377768,0.4272571428571429,0.0358,19.37142857142857
1000,742183958399040.0,0.81,0.1892571428571429,0.1642571428571428,0.3535142857142856,1.4567771428571423,0.5847428571428571,0.6074428571428572,13.67142857142857,0,Unjammed,0,0.1195054251642379,0.189889513951481,0.0427079490724652,0.0666378714428636,0.2593857142857143,0.0298857142857142,26.685714285714287
1000,37852570490343.0,0.81,0.241,0.1608428571428571,0.401842857142857,1.5553985714285714,0.5195285714285715,0.5409714285714285,14.6,0,Unjammed,0,0.1943739947855622,0.2562530038783329,0.0791884139683803,0.1029730665357563,0.3227857142857143,0.0338857142857142,21.34285714285714
1000,734109262104827.0,0.81,0.2546285714285715,0.1844285714285714,0.4390571428571428,1.601144285714286,0.4469857142857143,0.4814857142857143,16.67142857142857,0,Unjammed,0,0.2021513117212437,0.3882909355680924,0.0897241186676455,0.1711796210905374,0.3494714285714286,0.0354714285714285,22.27142857142857
1000,401686787590537.0,0.81,0.1640428571428571,0.1709857142857142,0.3350285714285713,1.4110299999999996,0.5846,0.6252000000000001,13.5,0,Unjammed,0,0.1121303495684066,0.1608147126413748,0.0373425922403744,0.054157043126706,0.2092571428571428,0.0483142857142857,30.1
1000,350020380685320.0,0.81,0.2818142857142857,0.1926857142857143,0.4745,1.6603057142857145,0.4305285714285714,0.4635714285714286,16.928571428571427,0,Unjammed,0,0.2330212602618409,0.2465555703780684,0.1115324259535595,0.1186296151723471,0.3992428571428571,0.0292285714285714,21.65714285714286
1000,484612500106051.0,0.81,0.2627428571428571,0.1992571428571428,0.4619999999999999,1.626122857142857,0.4247571428571429,0.4655571428571429,17.37142857142857,0,Unjammed,0,0.1187961566863799,0.3025052740535418,0.0537557554461558,0.1403724227804459,0.3815428571428571,0.0318571428571428,23.7
1000,604884003999171.0,0.81,0.2619285714285713,0.1820999999999999,0.4440285714285712,1.6071914285714282,0.4696714285714286,0.4942857142857143,15.17142857142857,0,Unjammed,0,0.1964657431702268,0.2289637312413015,0.0863825371245352,0.1011695996356653,0.3591428571428571,0.0339714285714285,23.37142857142857
1000,501697692195937.0,0.81,0.2136857142857143,0.1638285714285713,0.3775142857142856,1.5104685714285708,0.5669571428571429,0.5911571428571428,14.128571428571428,0,Unjammed,0,0.1637358369598253,0.2044562778735636,0.0614075900512768,0.0750286054404782,0.2772,0.0363428571428571,24.34285714285714
1000,851083349436041.0,0.81,0.2477571428571428,0.1733999999999999,0.4211571428571427,1.5824114285714288,0.4864571428571428,0.5102857142857142,15.942857142857145,0,Unjammed,0,0.1403623305942642,0.2640809573194325,0.0589740445361485,0.11262308064911,0.3272428571428571,0.0323142857142857,22.757142857142856
1000,796940938751527.0,0.81,0.2426571428571428,0.1684857142857143,0.4111428571428571,1.5627785714285716,0.5114571428571428,0.5473428571428571,14.714285714285714,0,Unjammed,0,0.203278078063373,0.3327068114283172,0.0819805242616392,0.1350002727437256,0.3166857142857143,0.0426571428571428,22.557142857142857
1000,7713914261614.0,0.81,0.2133857142857143,0.1761714285714286,0.3895571428571429,1.5126900000000003,0.5144714285714286,0.5585428571428571,14.885714285714286,0,Unjammed,0,0.1436855551534492,0.3335173060836837,0.0572856926749581,0.1315463014783444,0.2878857142857143,0.0387857142857142,24.37142857142857
2000,1099062448631258.0,0.78,0.3769428571428572,0.1845857142857142,0.5615285714285714,1.827135,0.2305571428571428,0.2648999999999999,38.8,0,Unjammed,0,0.1095915598094541,0.1779783454600643,0.0621815899894437,0.1005637054355368,0.4775285714285714,0.0308214285714285,40.67142857142857
2000,853827592514924.0,0.78,0.3399642857142857,0.1853214285714286,0.5252857142857144,1.7553571428571428,0.3070785714285714,0.3450928571428571,41.1,0,Unjammed,0,0.0905303655906549,0.2327232315012682,0.0473960043637148,0.1203018893132856,0.4496928571428571,0.02285,40.7
2000,1052030010736714.0,0.78,0.3202285714285714,0.1827642857142857,0.5029928571428571,1.713979285714286,0.3164857142857142,0.3467071428571429,38.9,0,Unjammed,0,0.0922192880187022,0.1094940776446933,0.046555145254245,0.0555776500527167,0.4090142857142857,0.0334,45.22857142857143
2000,993068073743470.0,0.78,0.286207142857143,0.1682785714285713,0.4544857142857142,1.6425171428571437,0.4185,0.447,33.52857142857143,0,Unjammed,0,0.1292488597086675,0.2268552763289511,0.0586501309229281,0.1031090420070323,0.3386357142857143,0.0420857142857142,47.85714285714285
2000,375074238073900.0,0.78,0.4850785714285716,0.1743071428571429,0.6593857142857145,2.0273692857142853,0.1778714285714285,0.1856357142857142,34.0,0,Unjammed,0,0.123778803905795,0.4096921471994516,0.0803813434440531,0.268694371441292,0.5964285714285714,0.0220357142857142,37.34285714285714
2000,416178520884477.0,0.78,0.3359571428571428,0.1914571428571428,0.5274142857142856,1.7557814285714282,0.2737857142857143,0.3237357142857143,42.52857142857143,0,Unjammed,0,0.1169827932785127,0.1503851212285756,0.0615194973903003,0.0793296091282871,0.4188214285714285,0.0454857142857142,43.1
2000,874051135843279.0,0.78,0.422742857142857,0.1699071428571428,0.5926499999999998,1.900605,0.2296928571428571,0.2469857142857143,38.785714285714285,0,Unjammed,0,0.1461870515608378,0.2310148049048275,0.0857886230474761,0.1352151223780039,0.53795,0.0150928571428571,36.642857142857146
2000,12944511869278.0,0.78,0.4838928571428569,0.1651071428571428,0.6489999999999997,2.004315714285714,0.1946142857142857,0.2107142857142857,34.22857142857143,0,Unjammed,0,0.1731750189197946,0.4379032424316232,0.1121275597832514,0.2853243414998044,0.5935357142857144,0.0213571428571428,35.3
2000,542029227742456.0,0.78,0.4794071428571428,0.1988142857142858,0.6782214285714286,2.0374621428571422,0.1599714285714285,0.1729071428571428,43.8,0,Unjammed,0,0.2035097378057735,0.3783073901329673,0.1387337237123919,0.255954035940048,0.6202571428571428,0.0196785714285714,36.34285714285714
2000,1011744331896734.0,0.78,0.4074357142857143,0.1760357142857142,0.5834714285714285,1.8806635714285715,0.2292071428571428,0.2496928571428571,36.41428571428571,0,Unjammed,0,0.146771201071246,0.2394472515279144,0.0854970621388268,0.1383200590395191,0.5121142857142857,0.0241214285714285,39.34285714285714
2000,211701226972609.0,0.78,0.3302714285714288,0.1869071428571428,0.5171785714285716,1.740801428571429,0.3026999999999999,0.3497571428571429,39.871428571428574,0,Unjammed,0,0.1385869699839927,0.2370453647873794,0.0729765061879373,0.1230073151057802,0.4192785714285714,0.0353428571428571,43.77142857142857
2000,292918525777755.0,0.78,0.3361714285714286,0.1713714285714286,0.5075428571428572,1.7407721428571432,0.3683357142857142,0.3974714285714286,35.7,0,Unjammed,0,0.1526807161681055,0.2812638223755611,0.0780706127527038,0.1449085865291581,0.4255142857142857,0.0277857142857142,42.7
2000,731147908347497.0,0.78,0.3911214285714287,0.1848714285714285,0.5759928571428572,1.856685,0.2470071428571428,0.2659357142857143,39.84285714285714,0,Unjammed,0,0.1409634437711265,0.3019584539584149,0.0799090560983417,0.174587261502861,0.4969785714285714,0.0283571428571428,38.885714285714286
2000,985549376192247.0,0.78,0.5624285714285714,0.1931214285714285,0.7555499999999999,2.187817142857142,0.0892428571428571,0.0951428571428571,41.35714285714285,0,Unjammed,0,0.2742234483530608,0.5492375844450901,0.2065825422683429,0.4143366812751293,0.7049714285714286,0.0160071428571428,33.785714285714285
2000,873456432950595.0,0.78,0.3667785714285715,0.1937857142857142,0.5605642857142857,1.817878571428572,0.2002857142857143,0.2404785714285714,42.57142857142857,0,Unjammed,0,0.1267758171386293,0.2348013636837821,0.0704558042403345,0.1321385776246176,0.4956714285714286,0.021,39.57142857142857
2000,422219896800918.0,0.78,0.3041999999999999,0.1715214285714285,0.4757214285714284,1.6772228571428578,0.3878785714285714,0.4244714285714286,35.27142857142857,0,Unjammed,0,0.1363681229132398,0.1685875714624992,0.0640333233882028,0.0809547927711695,0.3745,0.0377214285714285,44.642857142857146
2000,900740014674953.0,0.78,0.3181071428571427,0.1797642857142857,0.4978714285714284,1.7132207142857143,0.3622285714285714,0.3969928571428571,38.0,0,Unjammed,0,0.102472338314937,0.1519234280861672,0.0495296157400223,0.0748902558912137,0.3706857142857143,0.0542999999999999,45.385714285714286
2000,1020578668480920.0,0.78,0.418342857142857,0.1614928571428572,0.5798357142857142,1.8877585714285712,0.2838571428571428,0.30045,33.25714285714286,0,Unjammed,0,0.1421658911245024,0.2204806038748493,0.0826978604472737,0.1322648035436736,0.4835071428571428,0.0374285714285714,42.55714285714286
2000,343569160877337.0,0.78,0.5086071428571429,0.1833142857142857,0.6919214285714286,2.078338571428571,0.1366642857142857,0.1468214285714286,39.5,0,Unjammed,0,0.2127523506075651,0.414890761198818,0.1472235090973495,0.2882820765265424,0.6290357142857144,0.0224142857142857,35.042857142857144
2000,78804909138230.0,0.78,0.3535214285714286,0.1838214285714285,0.5373428571428571,1.7854864285714285,0.2901357142857143,0.3198142857142856,41.97142857142857,0,Unjammed,0,0.1088830825843908,0.3133811328741038,0.058735352792806,0.1665227316569094,0.4666857142857143,0.0239571428571428,38.51428571428571
2000,333614425743970.0,0.78,0.4185857142857142,0.1739428571428572,0.5925285714285714,1.8987485714285712,0.2378071428571428,0.2610571428571429,38.614285714285714,0,Unjammed,0,0.1956758273034839,0.3377854313544667,0.1161113384036622,0.2009861034434809,0.5329642857142857,0.0204214285714285,34.114285714285714
2000,974443487743328.0,0.78,0.3742857142857144,0.1782357142857143,0.5525214285714287,1.8179428571428573,0.2786214285714286,0.3067142857142857,36.9,0,Unjammed,0,0.1398698432579568,0.1712426686479612,0.0764203987752306,0.0921253310923184,0.4625642857142857,0.0363571428571428,39.285714285714285
2000,703985244396274.0,0.78,0.4601571428571428,0.1827,0.6428571428571428,1.9770214285714287,0.1614071428571428,0.1702,44.31428571428572,0,Unjammed,0,0.1941926440165554,0.3946689128937363,0.1247048022964622,0.2539734145375013,0.5854428571428572,0.0209571428571428,35.52857142857143
2000,1122578106359740.0,0.78,0.3649999999999999,0.1881928571428571,0.553192857142857,1.805695,0.2709642857142857,0.3025928571428571,41.57142857142857,0,Unjammed,0,0.0917152282326269,0.2707685613275932,0.0505252671866345,0.1478789561835319,0.4791071428571428,0.0274428571428571,39.31428571428572
2000,492938554100859.0,0.78,0.3599785714285715,0.1962428571428572,0.5562214285714286,1.808525,0.2875214285714285,0.3133857142857143,42.6,0,Unjammed,0,0.1452540081578067,0.2140104572972215,0.0804431869839549,0.1193746875899438,0.4883714285714285,0.0212928571428571,39.35714285714285
2000,170902461924754.0,0.78,0.3542928571428571,0.1744214285714285,0.5287142857142856,1.7747664285714293,0.3210214285714285,0.3548785714285714,34.22857142857143,0,Unjammed,0,0.1232060570930516,0.2060544535274708,0.0648763112194444,0.1104412183392931,0.4395285714285714,0.0283928571428571,42.3
2000,260045648084392.0,0.78,0.4491785714285712,0.1832214285714286,0.6323999999999999,1.9711164285714289,0.1881214285714285,0.2064214285714286,36.24285714285714,0,Unjammed,0,0.1377057932314211,0.3930695154541083,0.0867119216565782,0.2502781656966266,0.5646571428571429,0.0254285714285714,36.58571428571429
2000,450419983107763.0,0.78,0.3338785714285714,0.1781142857142857,0.5119928571428571,1.7390835714285726,0.3079071428571428,0.3402571428571428,38.22857142857143,0,Unjammed,0,0.1294924183674135,0.232596868611399,0.0672315471719953,0.1209004559148628,0.41945,0.03395,43.22857142857143
2000,543308666121182.0,0.78,0.3940000000000001,0.1733785714285714,0.5673785714285715,1.849909999999999,0.2481571428571428,0.2767571428571428,40.15714285714286,0,Unjammed,0,0.1056022318617226,0.2197723374565633,0.059881616547617,0.1267790121660431,0.4945357142857143,0.0276142857142857,39.12857142857143
2000,593849570694833.0,0.78,0.3777428571428571,0.1861785714285714,0.5639214285714285,1.832954285714285,0.2418,0.2570785714285714,40.71428571428572,0,Unjammed,0,0.1321362025882444,0.2486071672490209,0.0749118158722768,0.138780706949372,0.4971928571428571,0.0224214285714285,39.25714285714286
2000,582382717235568.0,0.78,0.3326499999999999,0.1899357142857142,0.5225857142857141,1.7461685714285713,0.2701928571428571,0.3049,41.32857142857143,0,Unjammed,0,0.0975153050410319,0.1840607293031189,0.0503761540506452,0.0951038824788931,0.43675,0.0307071428571428,44.17142857142857
2000,1123570616129223.0,0.78,0.3879071428571428,0.1843714285714286,0.5722785714285714,1.8536807142857137,0.23055,0.2572,35.01428571428571,0,Unjammed,0,0.1607087004844734,0.1433874926280546,0.0916956945568552,0.0809437830251686,0.4737928571428571,0.0437428571428571,40.285714285714285
2000,680622798933824.0,0.78,0.3328142857142857,0.1834571428571428,0.5162714285714285,1.740700714285714,0.3378214285714285,0.3732428571428571,39.04285714285714,0,Unjammed,0,0.0835611944268042,0.1867879824884185,0.0431401725267482,0.0942238122019146,0.4248785714285714,0.0324428571428571,42.77142857142857
2000,201764007966294.0,0.78,0.3255571428571429,0.1696571428571429,0.4952142857142858,1.7204635714285712,0.3444428571428571,0.3770785714285714,34.65714285714286,0,Unjammed,0,0.1102343198583937,0.2565716754419798,0.0551517834468208,0.1270968508225275,0.3943714285714285,0.0358285714285714,42.22857142857143
2000,453356923466257.0,0.78,0.3724285714285714,0.1722,0.5446285714285714,1.809442142857143,0.2589785714285714,0.2945285714285714,38.47142857142857,0,Unjammed,0,0.1311511540965068,0.2713223818600379,0.0725175244742713,0.1501999653341638,0.4708785714285714,0.0228785714285714,41.05714285714286
2000,346214149398000.0,0.78,0.3385571428571428,0.1927214285714285,0.5312785714285713,1.7628142857142854,0.3159214285714286,0.3474642857142857,39.285714285714285,0,Unjammed,0,0.1218605483383162,0.2746459277383466,0.0636564931430899,0.1455696546747247,0.4324285714285714,0.0387785714285714,43.3
